,Basic Assistance,Work Activities,Work Supports,Child Care,Adminstration & Systems,Tax Credit,Pre-K,Child Welfare,Other,Total
Alabama,20321862.0,6277205.0,1360585.0,90024.0,24144005.0,0.0,0.0,11065821.0,27872773.0,91132275.0
Alaska,17091522.0,8741534.0,294110.0,15506389.0,7165876.0,0.0,0.0,0.0,7427921.0,56227352.0
Arizona,41697276.0,377322.0,12819100.0,2546800.0,15503221.0,0.0,0.0,99557909.0,29423238.0,201924866.0
Arkansas,4098634.0,14615698.0,949214.0,15514589.0,10794689.0,0.0,0.0,330060.0,7417369.0,53720253.0
California,480116893.0,1723510960.0,213158806.0,201585505.0,437910845.0,0.0,0.0,0.0,628878601.0,3685161610.0
Colorado,48100901.0,10111361.0,11040871.0,6715388.0,53219553.0,0.0,84324.0,783778.0,12523244.0,142579420.0
Connecticut,0.0,0.0,19103907.0,26678810.0,71242809.0,0.0,0.0,62229764.0,87421641.0,266676931.0
Delaware,910494.0,2831622.0,0.0,20194625.0,4408904.0,0.0,0.0,0.0,1846293.0,30191938.0
Dist. of Col.,22292955.0,10452775.0,273109.0,36947695.0,11123308.0,0.0,0.0,0.0,6136378.0,87226220.0
Florida,36560664.0,43769764.0,24071785.0,204690323.0,44383729.0,0.0,0.0,151060681.0,57154876.0,561691822.0
Georgia,67651096.0,10626204.0,15596556.0,0.0,17801609.0,0.0,0.0,171999891.0,33102296.0,316777652.0
Hawaii,17563586.0,618174.0,1785243.0,1529137.0,11971328.0,0.0,0.0,469493.0,15738874.0,49675835.0
Idaho,1923752.0,1339038.0,64434.0,12460971.0,5693678.0,0.0,1059203.0,0.0,13980226.0,36521302.0
Illinois,26918725.0,19050392.0,742666.0,155327304.0,70108925.0,66150494.0,0.0,242282735.0,2545031.0,583126272.0
Indiana,14716227.0,83762279.0,1102831.0,103095284.0,24101671.0,0.0,0.0,9336994.0,61250393.0,297365679.0
Iowa,1625682.0,3723178.0,308113.0,51070644.0,6944879.0,0.0,0.0,55569447.0,14946277.0,134188220.0
Kansas,13025973.0,1020628.0,4623833.0,0.0,15916244.0,0.0,0.0,24611311.0,34510025.0,93708014.0
Kentucky,141309259.0,18496816.0,6043839.0,6570655.0,10983214.0,0.0,0.0,0.0,0.0,183403783.0
Louisiana,19673217.0,2395326.0,9893170.0,0.0,19679540.0,0.0,40180504.0,37556075.0,32501615.0,161879447.0
Maine,8759257.0,11780240.0,5581084.0,14638337.0,7441395.0,7187021.0,718507.0,6251547.0,17156706.0,79514094.0
Maryland,100713507.0,27953058.0,6149883.0,6864425.0,40349392.0,0.0,0.0,26004543.0,37152902.0,245187710.0
Massachusetts,12840829.0,156435753.0,0.0,293754323.0,0.0,0.0,0.0,0.0,45785519.0,508816424.0
Michigan,137198148.0,4662607.0,91462982.0,8300000.0,301085562.0,0.0,0.0,85339690.0,205440236.0,833489225.0
Minnesota,61204300.0,54552975.0,2523819.0,38451000.0,34621105.0,25507889.0,0.0,0.0,44187429.0,261048517.0
Mississippi,6147736.0,9788931.0,11518948.0,0.0,16237008.0,0.0,0.0,20757677.0,48622285.0,113072585.0
Missouri,1079016.0,55483218.0,546555.0,28062837.0,0.0,0.0,0.0,131817363.0,18107892.0,235096881.0
Montana,24143212.0,411558.0,0.0,8095783.0,4639452.0,0.0,0.0,2459902.0,5674161.0,45424068.0
Nebraska,19113089.0,9232183.0,0.0,15744585.0,5031869.0,0.0,0.0,4174112.0,428383.0,53724221.0
Nevada,14027691.0,9600.0,1519579.0,1125055.0,21786625.0,0.0,0.0,1000000.0,99101.0,39567651.0
New Hampshire,15786898.0,4764821.0,2409464.0,0.0,3180858.0,0.0,0.0,5308679.0,9162277.0,40612997.0
New Jersey,78630113.0,45465616.0,11489644.0,97268176.0,33396413.0,123500000.0,0.0,0.0,50033272.0,439783234.0
New Mexico,46002831.0,18307768.0,674848.0,31277500.0,4952683.0,0.0,17600000.0,869838.0,5000000.0,124685468.0
New York,1029042930.0,127622444.0,26566782.0,475462144.0,307927971.0,0.0,0.0,216649478.0,486167978.0,2669439727.0
North Carolina,36847046.0,1960627.0,377653.0,171235147.0,23053317.0,0.0,0.0,74292829.0,16673658.0,324440277.0
North Dakota,1786838.0,492152.0,343279.0,0.0,4352138.0,0.0,0.0,26819872.0,263657.0,34057936.0
Ohio,103005212.0,89898373.0,62055223.0,229608010.0,88579013.0,0.0,0.0,11921884.0,90261764.0,675329479.0
Oklahoma,15885294.0,2634269.0,1458664.0,32283371.0,2871712.0,0.0,0.0,8497119.0,22951496.0,86581925.0
Oregon,58859381.0,13244236.0,11141351.0,4650904.0,79560233.0,0.0,0.0,14587516.0,2757008.0,184800629.0
Pennsylvania,148355534.0,93848180.0,5611736.0,261511938.0,51380442.0,0.0,0.0,0.0,138616805.0,699324635.0
Rhode Island,22407579.0,8610581.0,1921152.0,33825120.0,8869232.0,0.0,0.0,4072054.0,9343063.0,89048781.0
South Carolina,51902981.0,13401475.0,4260901.0,0.0,29748772.0,0.0,0.0,5050105.0,6363821.0,110728055.0
South Dakota,9267853.0,2379537.0,169510.0,0.0,1279397.0,0.0,0.0,4862599.0,6139920.0,24098816.0
Tennessee,42935.0,0.0,0.0,0.0,20939649.0,0.0,0.0,0.0,0.0,20982584.0
Texas,4912686.0,77265772.0,2843061.0,0.0,76405629.0,0.0,0.0,240425085.0,62938986.0,464791219.0
Utah,12816155.0,13605669.0,6229836.0,18976754.0,10722270.0,0.0,7628748.0,3725200.0,20269122.0,93973754.0
Vermont,2475789.0,0.0,0.0,10058025.0,5671434.0,18311655.0,0.0,5769739.0,4910274.0,47196916.0
Virginia,27992510.0,14703290.0,4039944.0,15682389.0,18026355.0,0.0,0.0,8159635.0,58262373.0,146866496.0
Washington,122554177.0,51452818.0,3296369.0,186552139.0,59455405.0,0.0,0.0,0.0,14670663.0,437981571.0
West Virginia,1585750.0,473496.0,12647764.0,13271021.0,9161989.0,0.0,0.0,31756796.0,23730457.0,92627273.0
Wisconsin,1000.0,5764411.0,555145.0,187145189.0,12115818.0,69700000.0,0.0,5364296.0,23664369.0,304310228.0
Wyoming,4401020.0,3025816.0,977195.0,0.0,3180185.0,0.0,939028.0,0.0,1442205.0,13965449.0
US Total,3155388015.0,2880951750.0,601604543.0,3044368315.0,2149121350.0,310357059.0,68210314.0,1812791517.0,2550954853.0,16573747716.0
,,,,,,,,,,
